lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
20.969368,105.781013,6,9,27,4,3,3,2,21,10,44,6,0,4,8,9,29
21.1143647,105.8018788,0,1,1,0,0,0,0,0,0,5,2,0,0,0,0,0
21.042249,105.84319,0,5,377,35,10,95,15,553,18,46,19,0,30,85,100,368
21.053065,105.837073,0,4,97,23,7,25,6,131,9,27,13,0,11,46,41,68
20.9732844,105.8179377,1,6,14,10,2,5,8,15,5,26,16,0,4,15,5,7
20.9791962,105.8120445,8,5,13,6,2,3,5,12,7,38,19,0,11,14,6,40
20.97145652770996,105.8281707763672,1,9,20,14,2,6,10,14,6,23,14,0,10,13,10,16
20.969753,105.774231,4,9,20,3,4,3,2,21,9,44,5,0,4,9,6,30
21.1338077,105.502278,0,2,5,0,0,1,5,3,1,14,5,0,2,1,3,4
21.016617,105.857584,7,15,320,35,7,55,9,455,22,57,31,0,31,37,96,402
21.029744,105.810345,15,16,125,39,4,23,10,157,10,64,20,0,20,53,60,200
21.01905632019043,105.90640258789062,0,4,5,13,0,7,3,38,1,16,9,0,4,7,5,9
21.037087,105.77601,21,10,82,56,37,24,6,96,7,52,22,0,10,18,31,45
20.985578,105.798779,15,12,22,4,3,2,6,18,7,47,15,0,12,14,13,59
21.028933,105.855453,4,13,457,38,5,115,15,693,25,52,25,0,38,80,128,463
21.0536611,105.8122562,5,8,50,33,6,6,6,51,7,27,12,0,10,48,21,42
21.0236141,105.7978285,15,13,115,44,13,19,18,124,6,66,27,0,13,29,49,135
21.0038346,105.7424146,1,4,8,28,10,1,1,3,2,12,20,0,2,5,4,0
21.0106575,105.8599784,9,19,165,31,10,37,6,236,16,52,31,0,27,15,67,244
21.123674392700195,105.7712173461914,0,4,0,2,0,0,0,0,1,9,5,0,1,0,0,2
20.946918487548828,105.7545166015625,1,4,5,1,4,2,0,3,0,13,0,0,2,1,0,4
20.946245,105.743847,1,6,2,1,3,1,0,1,0,9,1,0,1,0,0,0
21.036861,105.845411,1,6,434,39,10,101,16,633,21,52,24,0,41,91,123,460
21.00086212158203,105.79305267333984,14,10,53,25,11,7,11,48,4,55,17,0,14,13,26,80
20.993159,105.817197,8,8,38,10,6,24,12,53,10,53,17,0,17,9,40,90
21.0251963,105.7889562,22,9,102,49,34,25,19,101,8,55,22,0,12,27,32,75
21.037854,105.829759,4,12,239,35,10,50,11,310,16,57,21,0,29,86,87,243
21.025211,105.773686,17,6,50,35,28,12,9,50,7,53,12,0,7,13,25,31
21.0545927,105.8875466,1,8,16,13,2,4,5,7,3,31,9,0,2,14,12,29
21.0022,105.844822,11,11,151,27,12,43,7,184,23,65,36,0,26,18,88,172
20.931649,105.7984692,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0
21.0132752,105.8551073,8,16,251,39,9,47,5,333,28,62,34,0,34,32,91,341
20.9667523,105.8700343,2,7,1,6,0,0,2,0,1,11,4,0,1,3,2,1
21.030908584594727,105.77718353271484,20,8,89,54,41,21,9,100,7,54,23,0,9,17,32,55
21.042051,105.826239,3,11,127,39,10,20,10,166,12,51,15,0,20,75,52,167
21.016164,105.824915,15,16,132,30,8,45,11,179,20,75,24,0,30,49,93,255
21.0479066,105.7178677,2,3,6,0,0,0,1,12,1,11,6,0,1,13,2,0
20.967446,105.7304415,1,0,0,1,3,0,1,3,0,8,5,0,0,1,0,0
21.0108436,105.7951254,13,15,79,34,12,9,13,75,6,53,22,0,9,15,38,80
20.958029,105.846406,0,3,4,3,0,0,3,3,5,16,11,0,6,5,4,6
21.0738051,105.6968714,0,0,0,1,0,0,0,1,1,11,5,0,1,7,0,0
21.0032144364922,105.850954037054,9,18,147,27,10,44,6,187,24,67,39,0,28,16,72,174
21.073583602905277,105.71309661865234,3,1,0,1,0,0,0,0,0,16,6,0,1,7,0,0
21.032881,105.830557,5,13,278,37,11,57,12,414,19,68,21,0,36,93,118,319
21.0399951,105.8826336,0,4,23,9,0,4,6,22,2,20,9,0,5,22,14,30
21.046638,105.846859,0,4,313,27,7,86,11,468,11,34,12,0,20,62,72,247
20.989974,105.854028,8,15,26,13,7,12,3,22,8,43,23,0,13,5,29,84
20.9694361,105.7791237,5,10,26,4,3,4,2,21,9,44,6,0,4,9,9,31
20.977166,105.824316,1,9,22,14,2,6,10,15,6,29,14,0,8,13,12,16
20.96246719360352,105.79236602783205,3,5,16,5,3,2,2,10,8,28,6,0,3,6,8,18
20.9985495896495,105.795864154752,15,11,47,19,10,6,10,38,6,55,20,0,14,12,25,80
20.9379286,105.8478501,0,3,2,0,0,0,1,0,4,17,15,0,3,5,2,2
21.008937,105.831626,12,11,143,35,16,53,10,168,21,62,19,0,26,28,102,201
21.0410202,105.9048583,0,4,17,17,2,7,5,43,2,19,7,0,4,11,5,8
21.000894,105.80723,13,16,61,20,9,28,12,86,11,70,24,0,23,14,44,140
21.0788861,105.7737044,8,6,73,7,0,28,7,175,5,15,9,0,5,12,5,6
21.0191712,105.8206014,18,17,150,29,8,46,13,212,11,80,22,0,27,52,83,262
21.01914,105.812394,18,15,125,27,5,37,17,189,9,83,23,0,21,28,64,217
21.1684597,105.7896839,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,1
21.0171175,105.8334839,10,10,275,47,13,55,12,353,33,68,27,0,40,51,117,353
21.042766,105.84542,0,4,375,31,9,95,14,541,17,44,19,0,30,81,93,345
20.9733765,105.8408477,1,11,14,13,0,5,5,10,5,26,14,0,8,6,14,24
21.0384519,105.429277,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.0023109,105.6568698,0,2,0,0,0,0,1,0,1,8,1,0,0,0,0,0
21.003008,105.864424,9,17,87,11,7,20,5,105,10,50,29,0,15,10,35,108
21.074520111083984,105.70022583007812,1,0,0,1,0,0,0,0,1,11,6,0,1,7,0,0
21.04025077819824,105.79108428955078,22,15,104,82,42,30,11,109,7,49,25,0,15,32,41,75
20.9631552,105.8172983,1,4,8,9,2,5,6,9,7,14,9,0,3,11,6,7
21.0110573,105.804612,16,17,92,29,9,32,15,117,9,65,24,0,18,16,52,150
20.9856044,105.4763315,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.04609489440918,105.91554260253906,0,4,18,15,2,0,7,12,1,28,9,0,6,11,4,8
20.9471164,105.8543427,0,4,2,2,0,0,2,0,4,14,11,0,4,5,3,3
21.002788,105.855704,9,19,118,28,12,39,6,164,22,64,34,0,24,13,65,157
20.98941802978516,105.80193328857422,15,10,27,6,7,5,6,18,7,58,16,0,14,13,23,66
20.9998713,105.8111506,14,13,59,14,9,26,12,81,11,68,22,0,23,13,48,141
21.088749,105.781938,6,4,44,3,0,13,4,104,0,11,5,0,4,6,3,4
21.0366453,105.7712619,21,8,73,46,36,21,5,87,5,43,20,0,9,13,25,30
21.1779073,105.8519161,0,0,0,0,0,0,0,1,1,9,3,0,0,1,0,0
21.090957,105.787416,3,3,11,1,0,5,3,31,0,10,5,0,3,6,1,0
20.9733,105.835967,1,12,20,13,0,6,8,14,6,28,16,0,8,8,17,24
21.063085556030277,105.7948226928711,7,10,47,31,4,13,11,71,5,30,11,0,5,18,13,21
21.043399,105.851635,0,3,358,27,6,90,12,507,14,44,14,0,23,70,83,311
20.973826,105.894216,1,5,0,1,0,0,1,1,1,9,4,0,0,2,1,1
20.9968042,105.8385117,10,12,95,32,7,25,7,66,13,52,26,0,21,11,66,126
21.0500086,105.7403024,2,5,8,0,0,0,2,17,1,22,8,0,4,11,3,0
21.0712745,105.9000041,0,5,17,11,2,0,2,13,2,22,6,0,5,9,1,11
21.057374,105.887126,1,8,13,9,2,4,5,6,2,30,10,0,4,11,12,28
21.008348,105.7040791,1,1,0,1,0,0,0,0,0,7,6,0,1,2,0,0
21.088326,105.785846,5,4,26,3,0,8,4,60,0,14,5,0,4,6,3,1
21.0366733,105.854047,3,8,411,31,5,99,15,607,20,51,20,0,35,80,116,432
21.040856,105.900962,0,4,17,16,2,7,6,43,2,21,8,0,4,12,6,12
21.0319478,105.8132755,15,14,122,37,7,23,12,155,9,61,17,0,19,57,57,198
20.9805109,105.7752236,7,7,19,2,2,2,3,18,7,42,5,0,4,10,7,29
21.018731,105.829859,11,12,192,43,7,34,12,234,25,70,27,0,38,54,101,313
21.040658,105.844132,0,5,396,37,10,99,15,575,20,49,19,0,33,88,113,403
21.02717,105.835782,5,10,437,38,12,103,19,631,28,75,26,0,49,100,147,491
21.026245,105.83354,6,13,358,34,12,64,13,466,23,75,23,0,42,87,122,386
21.014209,105.806528,20,20,99,33,8,34,16,145,9,72,26,0,17,20,56,162
21.0609828,105.7520768,4,2,5,3,0,4,1,18,2,13,5,0,1,2,3,1
21.02819061279297,105.7791976928711,18,9,83,49,37,21,10,85,7,62,22,0,8,20,32,51
21.0189701,105.7865599,7,7,69,35,19,8,18,67,5,49,16,0,10,17,31,56
21.0244918,105.8271796,12,12,199,36,9,35,11,248,18,71,23,0,33,70,98,318
21.032496,105.809125,17,15,118,40,6,21,12,143,10,65,20,0,16,59,54,186
20.9483697,105.8461237,0,6,2,6,0,0,1,0,4,14,12,0,5,6,4,3
21.015204,105.8251494,14,16,123,30,8,43,11,174,22,73,23,0,28,44,91,254
21.0829825,105.881158,1,3,0,0,2,0,0,1,0,8,6,0,1,1,1,3
21.0159425,105.803567,14,19,99,34,11,28,13,128,9,72,25,0,15,19,58,147
20.967688,105.872038,2,8,1,6,0,0,2,0,1,12,4,0,1,3,2,2
21.051202,105.810767,6,8,47,34,7,10,9,50,6,33,12,0,9,49,23,52
21.0099878,105.8046614,17,17,90,29,9,32,15,111,10,63,25,0,18,14,49,150
20.981528,105.959474,1,1,1,9,3,0,0,4,0,2,1,0,0,5,1,2
21.0750865,105.9301406,0,1,0,1,0,0,4,2,0,15,11,0,3,22,1,1
21.070013,105.801698,3,6,25,11,10,5,3,12,2,17,6,0,4,6,3,10
21.065658,105.828512,0,1,61,14,4,4,5,80,2,11,6,0,4,20,10,26
21.05035,105.752893,4,3,6,2,0,2,2,23,3,17,9,0,3,3,4,4
20.9682404,105.7542001,3,7,13,2,4,2,1,7,4,26,3,0,2,2,2,7
20.999509,105.804866,12,17,60,19,9,26,14,77,8,70,23,0,20,15,36,114
21.031177520751957,105.78939819335938,21,10,124,74,43,28,15,134,8,55,28,0,11,28,45,75
21.029001,105.817498,15,20,125,31,4,21,13,167,13,67,20,0,23,64,70,248
20.995614,105.830456,9,7,77,32,9,38,10,74,18,54,24,0,20,10,55,108
21.020876,105.855877,5,13,436,30,5,99,13,658,26,55,25,0,34,63,116,466
20.986303,105.8783945,4,11,7,4,3,2,3,7,2,23,11,0,2,3,6,14
21.040990829467773,105.79005432128906,21,13,106,82,42,32,11,110,8,48,26,0,13,32,40,72
20.989217,105.861332,7,13,16,6,3,7,5,13,5,45,24,0,10,6,18,48
21.0425696,105.7736563,21,12,81,58,34,24,7,109,6,50,22,0,9,15,29,35
20.9965931,105.7882153,13,10,28,14,10,4,6,18,4,43,14,0,7,6,14,68
21.1682585,105.7335262,0,1,0,0,0,0,0,0,0,8,0,0,0,2,1,0
21.033773,105.827155,6,17,176,39,9,28,12,231,11,60,18,0,29,73,91,248
21.029649,105.8459708,3,15,489,42,8,120,16,741,30,65,26,0,47,95,154,541
21.08890724182129,105.79418182373048,4,2,5,3,0,0,3,16,0,19,5,0,3,5,0,0
21.0314511,105.8269747,7,17,174,38,10,29,12,229,13,66,17,0,30,72,92,268
20.999246,105.820581,8,10,83,15,5,31,13,84,16,65,20,0,22,14,65,123
21.005749,105.854955,9,18,146,31,12,40,7,203,23,64,39,0,31,16,76,202
21.07397079467773,105.7908706665039,8,4,76,9,1,24,9,175,5,26,9,0,6,12,5,7
21.0465951,105.8420227,0,4,308,32,8,84,12,450,12,42,15,0,23,63,78,243
21.06269073486328,105.90833282470705,0,5,18,15,0,0,2,13,2,24,8,0,5,8,1,10
21.022752,105.855238,5,12,450,33,5,106,14,674,23,57,27,0,35,71,121,481
21.014034,105.865759,5,15,143,19,5,30,5,214,16,43,25,0,24,13,57,203
21.0291072,105.8298273,6,14,263,37,12,43,13,347,15,69,18,0,34,81,107,310
21.032699,105.849457,3,9,455,35,7,108,16,685,26,54,21,0,43,89,135,505
21.007043,105.810229,18,17,91,24,8,32,15,113,12,71,24,0,22,18,60,178
21.056631,105.899247,0,5,24,20,2,0,4,15,2,31,10,0,7,11,4,14
20.994585037231445,105.86339569091795,8,12,17,4,3,8,5,15,5,48,24,0,13,6,24,65
20.9830766,105.8129504,10,8,18,7,3,2,7,13,8,41,17,0,13,11,7,49
21.027822,105.808423,17,14,127,32,4,23,12,152,9,68,20,0,16,49,51,188
21.1573051,105.8155743,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0
21.0653645,105.8244356,0,2,65,17,9,6,5,80,3,14,6,0,6,22,10,27
21.0523331,105.8090081,6,9,46,35,7,10,9,43,7,25,11,0,10,46,20,46
21.019169,105.816633,17,17,134,29,8,41,14,212,10,81,22,0,26,39,83,250
21.042287,105.81706,6,12,97,38,11,15,11,124,8,46,15,0,16,69,30,132
21.004339,105.793274,10,13,59,29,13,7,11,56,3,53,20,0,12,15,27,79
21.033771,105.7788271,20,11,89,61,39,26,8,104,7,57,23,0,10,18,35,51
20.9816618,105.7466191,1,4,6,9,2,0,1,5,0,15,8,0,0,2,0,0
21.0329542,105.7935134,25,10,129,71,43,30,14,152,9,55,26,0,13,32,45,94
21.1735385,105.8654407,0,1,0,0,0,0,0,1,1,5,3,0,0,0,0,0
21.000423,105.81405,13,13,60,16,7,26,13,86,11,66,20,0,20,13,53,154
21.0001256,105.8616081,9,13,83,14,10,24,6,92,10,53,33,0,15,10,36,113
21.03314971923828,105.73218536376952,1,4,0,0,0,0,1,0,1,15,4,0,2,17,0,0
21.0766602,105.9074261,0,3,13,11,0,0,2,11,1,18,13,0,6,12,1,4
20.999832,105.756929,0,5,6,24,7,1,0,2,3,12,3,0,2,8,3,0
21.0406513,105.7806874,20,12,100,76,40,30,8,108,9,58,26,0,10,20,38,54
20.962393,105.747538,2,6,5,2,4,2,1,5,0,15,3,0,1,1,0,4
21.0431995,105.8432549,0,5,369,29,8,94,14,545,17,45,18,0,29,83,92,335
20.993304,105.889714,2,4,1,1,0,1,0,2,0,9,6,0,1,0,1,0
20.99937,105.8573008,8,15,102,23,12,28,6,129,16,63,36,0,19,11,53,132
21.029170989990234,105.76895904541016,18,5,43,26,23,9,6,33,5,44,10,0,7,11,16,28
21.009174,105.834798,12,10,181,34,12,46,10,227,26,64,27,0,35,34,108,226
21.0699595,105.8549498,1,0,2,2,0,0,2,3,0,5,2,0,1,4,0,1
20.96019,105.842383,0,4,6,4,0,4,3,8,6,19,11,0,6,5,9,10
21.2223977,105.7420682,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0
20.93708038330078,105.76739501953124,1,1,0,0,0,0,1,0,0,10,0,0,1,1,0,0
21.034076690673828,105.77035522460938,19,7,60,34,30,15,5,71,5,43,16,0,9,11,23,30
21.000553,105.863646,9,14,66,10,7,18,6,70,9,53,29,0,15,8,33,101
21.005226135253903,105.80506134033205,18,17,75,25,9,29,13,99,11,66,27,0,20,12,47,147
20.9793103,105.6734267,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0
20.9432057,105.8526304,0,3,2,0,0,0,1,0,4,14,13,0,3,4,2,3
21.0072366,105.8156175,19,15,97,22,9,36,13,129,13,75,25,0,24,21,71,187
21.0020685,105.8081994,13,15,67,21,9,28,13,90,12,68,24,0,23,12,44,144
21.022581,105.852581,5,12,471,43,5,113,14,701,25,63,28,0,42,73,130,500
21.027814,105.8423538,6,12,515,40,13,125,18,773,28,71,28,0,51,103,167,565
21.0836333,105.713795,2,0,0,1,0,0,0,0,0,13,4,0,1,0,0,0
21.024899,105.795315,19,12,110,51,27,24,19,126,8,60,26,0,11,25,39,117
21.2104199,105.6990141,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
21.0361345,105.7732469,21,8,76,52,37,22,5,92,6,44,20,0,9,15,27,40
21.036403,105.727235,1,4,1,0,0,0,0,3,1,11,3,0,2,18,0,0
20.982651,105.770266,3,7,12,3,2,2,3,15,5,36,5,0,4,10,5,25
20.99632453918457,105.80266571044922,14,11,50,12,9,24,14,67,7,67,22,0,15,17,25,88
21.0180467,105.7906287,11,8,85,36,17,13,17,84,7,53,19,0,7,18,32,77
21.0735016,105.6941816,0,0,0,1,0,0,0,1,0,8,4,0,1,7,0,0
21.008613,105.841343,11,13,191,33,13,51,9,267,28,75,32,0,37,37,121,258
20.978958,105.927212,3,1,4,2,4,0,2,3,2,10,2,0,0,11,0,1
21.027477,105.850109,4,12,495,39,9,119,14,728,29,59,28,0,45,91,151,516
20.9584032882116,105.759714816187,3,8,13,2,4,2,0,8,4,24,0,0,3,2,2,7
20.994972,105.841313,9,12,79,30,6,23,6,52,14,52,28,0,19,10,63,109
21.0442487,105.7917128,21,12,106,81,38,33,11,115,7,47,25,0,13,34,38,67
21.0136162,105.7909679,11,10,76,37,16,9,12,74,5,52,18,0,8,11,29,59
21.011722,105.85163,9,18,248,40,12,50,7,331,31,70,39,0,38,32,106,334
21.032538,105.855508,3,11,425,34,5,105,16,652,24,53,21,0,36,78,123,468
20.9909072,105.5471826,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1
21.0685952,105.920007,0,1,13,10,0,0,2,12,0,17,11,0,5,17,1,2
21.053705,105.877178,1,5,25,11,0,4,7,24,2,28,9,0,3,10,15,37
21.001333,105.8360148,10,12,130,34,12,36,10,119,20,60,28,0,23,18,86,158
21.0011398,105.8825063,2,2,5,1,3,2,2,6,1,12,8,0,2,1,3,15
21.046775,105.848575,0,3,305,23,6,84,11,453,11,34,12,0,20,64,73,241
21.0111061,105.7912725,9,12,66,34,16,6,12,65,5,49,19,0,5,12,29,60
21.0314929,105.7865449,20,10,113,78,43,28,13,119,6,58,26,0,12,27,40,64
21.035898,105.851823,3,8,421,35,7,102,15,625,21,49,21,0,38,87,118,462
21.032633,105.844534,3,10,459,40,10,111,17,683,25,61,24,0,46,98,142,525
20.966371,105.865974,2,5,1,6,0,0,2,0,1,12,3,0,1,3,2,2
21.0105031,105.9096307,1,3,0,6,0,0,0,2,0,9,6,0,1,8,0,2
20.855663299560547,105.76679229736328,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0,0
21.04424,105.754748,6,6,9,4,0,1,3,6,2,34,8,0,4,5,4,5
21.035625,105.8086653,16,13,108,42,6,22,14,136,10,67,20,0,15,61,53,175
21.020624,105.84997,6,15,490,49,9,109,13,715,29,70,29,0,45,79,153,520
21.00241470336914,105.964111328125,0,6,1,7,3,0,0,0,0,5,1,0,0,5,0,3
21.0036964,105.6700668,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0
21.077225,105.81719,2,3,43,7,8,5,4,49,3,18,5,0,6,14,5,20
21.0483472,105.7900098,20,10,103,78,38,34,14,136,6,44,21,0,12,32,31,59
21.022022,105.854968,5,12,448,32,5,104,13,668,25,60,26,0,35,70,122,478
21.0390103,105.8982349,0,6,17,16,2,7,7,44,1,22,9,0,4,10,9,15
21.008642,105.863347,9,19,125,17,9,30,5,198,14,53,31,0,24,11,52,166
21.04385757446289,105.78136444091795,18,11,104,71,37,29,12,129,8,52,23,0,10,21,36,54
21.0063175,105.7969519,14,15,72,29,13,19,14,82,6,57,23,0,13,16,40,93
21.016773223876957,105.95018768310548,1,7,3,14,8,0,4,0,1,19,6,0,6,17,3,4
21.0265046,105.8423965,6,12,530,44,14,126,18,777,33,71,33,0,51,101,172,562
21.0019394,105.8596967,8,19,110,23,12,31,6,152,16,55,34,0,21,12,49,135
21.0419084,105.8472478,0,4,386,33,9,97,15,554,20,43,17,0,30,84,98,365
21.0438779,105.7942822,20,12,104,80,38,34,12,120,9,48,25,0,15,37,39,77
21.009502,105.845721,13,18,216,36,13,52,9,308,33,73,40,0,39,35,121,305
21.010132,105.815834,19,19,124,26,9,40,15,161,13,82,24,0,25,22,80,204
21.033037185668945,105.76166534423828,8,5,18,9,1,1,3,10,6,41,13,0,6,8,8,17
21.026655,105.826186,11,13,190,34,11,33,12,239,14,72,20,0,31,68,97,301
20.973383,105.775776,5,10,24,3,3,3,3,20,9,39,5,0,4,9,7,30
21.040728,105.7023087,0,2,0,0,0,0,1,0,1,9,5,0,0,9,1,0
20.9819493,105.8007806,13,10,20,3,6,2,4,16,10,44,15,0,11,14,10,55
21.0284277,105.897623,0,4,11,14,2,7,5,40,1,20,9,0,4,9,5,7
21.0029024,105.7327259,1,4,4,18,8,0,3,2,2,15,21,0,3,2,5,0
20.9663286,105.7208245,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0
21.01453399658203,105.94365692138672,1,5,2,17,8,0,4,3,1,15,6,0,6,13,3,2
21.0070244,105.8202179,16,16,98,19,7,38,11,131,18,76,23,0,26,25,91,187
21.0231089,105.8483873,5,15,492,49,11,119,14,739,29,65,27,0,48,86,162,542
20.9910993,105.8727165,5,11,11,4,3,2,4,7,5,30,14,0,7,4,6,28
21.014813,105.7964596,13,12,88,35,13,12,14,82,6,56,23,0,8,17,43,94
20.933634,105.757579,1,1,1,0,0,0,1,0,0,8,0,0,1,1,0,0
21.021546,105.796951,14,10,111,39,13,18,16,116,6,59,25,0,12,27,57,131
21.0023899,105.821978,8,11,95,22,7,36,11,110,20,67,19,0,24,19,78,144
21.0499366,105.8045156,9,12,62,51,14,14,10,56,7,33,19,0,12,45,26,65
21.0780093,105.8124999,2,3,38,7,8,5,3,41,2,22,4,0,7,10,5,16
21.0741209,105.8242173,0,2,55,11,8,4,5,67,3,12,5,0,4,19,8,22
21.002213,105.805241,14,17,70,20,9,28,12,95,10,69,25,0,22,14,45,142
21.031404,105.853996,4,13,441,37,5,109,16,675,27,51,22,0,37,82,133,487
20.95280647277832,105.78500366210938,1,2,11,4,3,2,2,9,8,21,1,0,2,2,3,7
21.035116,105.810434,17,12,113,43,7,22,14,141,10,65,18,0,17,60,55,179
21.022657,105.889475,0,1,4,11,0,7,1,36,0,5,4,0,1,1,1,1
20.97028350830078,105.87171173095705,2,8,2,6,0,0,2,0,1,13,5,0,1,3,3,2
20.990461655547,105.804231505465,15,10,29,4,9,21,8,52,8,57,17,0,13,14,23,65
21.0462748,105.7188631,2,4,6,0,0,0,1,12,1,12,4,0,1,16,2,0
21.0029701,105.6392603,0,3,0,0,0,0,1,0,1,8,2,0,1,0,0,0
21.0375473,105.8490681,2,4,423,33,7,97,15,620,21,48,21,0,37,86,116,453
20.998750686645508,105.71778869628906,1,0,1,2,0,0,1,1,0,8,22,0,2,2,1,0
21.0176099,105.836563,11,8,355,48,14,64,14,463,33,72,29,0,40,62,146,399
21.0843109,105.7796336,6,5,63,4,0,22,5,156,2,13,6,0,5,8,4,5
21.06287956237793,105.72223663330078,4,2,7,1,0,0,0,16,0,19,5,0,1,8,1,0
21.0833788,105.7725382,8,5,60,5,0,24,4,156,3,13,6,0,4,8,4,5
21.030044555664062,105.77662658691406,19,8,86,48,39,20,9,87,7,55,21,0,8,16,31,51
21.0052678,105.8414191,11,13,169,30,12,46,7,216,25,67,34,0,29,30,106,205
21.024249,105.82053,16,19,146,27,4,27,12,191,15,73,22,0,26,66,80,272
21.072694803521,105.802959309842,3,6,27,8,10,5,3,16,2,18,6,0,6,5,5,10
20.9767708,105.7909314,10,8,21,5,4,4,3,19,11,46,13,0,8,14,8,52
20.9756659,105.7893419,10,6,21,5,3,4,3,19,11,45,10,0,8,14,8,43
20.9914314,105.737516,0,3,6,21,9,0,0,1,2,19,24,0,2,3,4,0
20.9119974,105.8314832,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0
21.013539,105.851073,8,16,306,42,12,58,9,419,32,74,39,0,40,42,122,391
21.066186904907227,105.80116271972656,3,6,25,19,10,5,2,12,3,19,8,0,5,10,5,14
20.9644464,105.7506364,3,6,10,2,4,2,1,5,1,22,3,0,2,2,0,4
20.976773,105.883521,2,8,2,4,0,0,1,1,2,15,6,0,2,3,2,2
21.062101,105.916493,0,0,15,12,0,0,1,12,2,22,10,0,5,13,0,2
21.009683,105.860347,9,20,158,27,10,35,6,234,16,53,32,0,26,16,66,228
20.987274,105.859714,7,15,16,7,3,7,2,14,6,43,22,0,12,6,18,54
21.0331261,105.8538258,3,11,428,35,5,104,16,655,24,53,21,0,36,81,126,475
21.065201,105.789889,8,7,67,23,2,25,9,135,7,28,10,0,5,13,5,5
21.0877397,105.660721,0,2,0,0,0,0,0,0,1,10,6,0,2,0,0,1
21.0447545,105.79776,18,13,102,82,40,33,12,123,8,51,23,0,14,42,38,82
21.014960198422,105.849237570971,8,18,387,45,13,71,10,494,33,82,41,0,43,54,142,450
21.0339072,105.852375,3,11,430,34,5,103,16,644,24,49,22,0,36,88,124,475
20.968558,105.779881,5,9,25,4,3,4,2,21,10,43,6,0,4,9,9,30
20.97396850585937,105.82169342041016,1,6,21,12,2,6,10,15,4,25,14,0,5,11,8,8
21.01865,105.7947923,13,8,96,39,13,15,16,105,6,52,21,0,9,24,55,95
20.978264,105.835951,2,11,18,12,0,7,6,13,6,27,16,0,8,7,24,24
20.9227717,105.8588876,0,6,1,0,0,0,0,0,2,15,9,0,2,1,0,0
21.0652855,105.8976832,0,4,21,18,2,0,3,15,2,24,9,0,5,7,1,10
21.0214032,105.9093545,1,4,7,19,0,7,4,39,1,19,9,0,3,7,5,8
20.960941,105.818565,1,5,8,14,2,5,6,9,6,16,9,0,3,10,6,7
21.036306381225582,105.93312072753906,1,3,0,12,0,0,5,0,0,14,3,0,6,10,1,4
21.0052147,105.9378612,2,4,3,18,24,0,3,9,1,16,4,0,4,10,4,3
20.99484,105.842597,8,12,83,30,7,23,7,58,15,54,27,0,20,9,63,107
20.9674354,105.725725,0,0,0,0,2,0,0,0,0,6,4,0,0,2,0,0
21.033003,105.847792,3,9,454,37,8,109,16,684,25,56,24,0,42,96,136,505
20.989259,105.812981,11,9,28,6,7,20,8,51,9,56,19,0,18,12,24,70
21.0146882,105.8276803,12,15,128,41,9,45,11,169,22,72,23,0,30,43,93,248
21.0450433,105.881955,0,5,26,10,0,4,7,24,2,27,9,0,4,23,15,34
21.028185,105.839168,4,10,506,43,13,123,18,754,28,75,27,0,53,111,163,552
21.0290681,105.8274677,9,15,195,38,11,32,13,250,19,68,19,0,32,72,94,290
21.0072,105.82119,16,16,97,22,7,38,11,129,20,76,22,0,25,26,89,179
21.0724029,105.8165959,2,3,59,10,9,7,5,69,3,19,8,0,8,22,5,20
21.0089485,105.8094563,18,17,96,24,8,33,15,119,12,68,23,0,19,20,58,174
21.0246148,105.8462217,5,16,518,53,12,127,15,756,30,69,30,0,48,96,169,546
21.009664,105.771176,0,3,18,19,9,2,3,12,2,23,5,0,2,8,3,11
21.032608,105.803734,17,18,114,48,9,20,16,148,11,63,24,0,17,49,57,139
21.001075,105.860349,8,17,101,21,12,27,7,135,10,55,34,0,20,10,48,126
21.1856436,105.7804559,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1
21.055742263793945,105.7772216796875,15,8,82,46,19,29,9,167,7,29,18,0,3,12,11,15
21.0025101492731,105.874290849253,2,7,12,2,3,2,4,9,6,30,13,0,8,2,6,37
21.044309,105.9121592,0,4,14,14,2,0,6,10,1,25,7,0,5,13,4,8
20.936626,105.7272153,1,2,0,0,0,0,0,0,0,6,3,0,1,2,0,1
21.036001205444336,105.78246307373048,20,12,101,73,42,28,11,103,8,59,25,0,11,22,39,60
21.0449726,105.7770445,20,11,92,60,33,28,11,127,7,57,25,0,9,19,29,44
21.030248,105.834472,4,12,400,33,13,95,16,577,22,72,23,0,42,109,142,435
