lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
20.98941802978516,105.80193328857422,8,1,5,0,1,2,2,7,2,16,8,0,5,3,6,40
20.9998713,105.8111506,4,5,13,0,4,19,5,39,2,26,4,0,5,4,17,26
21.088749,105.781938,2,0,4,1,0,0,1,14,0,8,3,0,2,6,0,0
21.0366453,105.7712619,6,2,17,5,0,1,2,6,4,23,6,0,4,6,6,11
21.1779073,105.8519161,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
21.090957,105.787416,0,0,3,1,0,0,1,6,0,6,2,0,0,5,0,0
20.9733,105.835967,0,2,1,1,0,0,2,1,1,6,3,0,0,2,3,3
21.063085556030277,105.7948226928711,0,0,2,2,1,0,1,1,0,6,2,0,1,0,0,0
21.043399,105.851635,0,1,87,3,1,52,6,173,7,19,7,0,9,22,28,75
20.973826,105.894216,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0
20.9968042,105.8385117,5,2,8,7,3,9,1,13,7,9,4,0,3,1,26,36
21.0500086,105.7403024,1,2,8,0,0,0,0,17,0,4,1,0,0,0,2,0
21.0712745,105.9000041,0,2,0,2,0,0,0,1,1,6,1,0,3,1,0,1
21.057374,105.887126,0,2,3,4,0,0,3,1,0,9,3,0,0,4,3,9
21.008348,105.7040791,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
21.088326,105.785846,2,0,3,1,0,0,2,11,0,8,3,0,2,5,0,0
21.0366733,105.854047,0,0,227,9,0,77,9,371,5,19,6,0,13,39,46,197
21.040856,105.900962,0,1,5,3,2,0,1,2,0,10,3,0,2,5,0,1
21.0319478,105.8132755,3,7,30,6,0,5,3,56,3,25,5,0,2,12,15,56
20.9805109,105.7752236,2,3,1,1,0,1,0,4,1,11,2,0,0,3,1,13
21.018731,105.829859,4,4,32,5,3,6,4,40,2,24,5,0,8,19,28,43
21.040658,105.844132,0,3,121,14,5,49,6,185,7,23,10,0,13,30,44,80
21.02717,105.835782,1,4,66,15,4,11,4,92,4,13,6,0,13,30,36,114
21.026245,105.83354,3,4,49,10,1,8,4,65,3,16,5,0,14,27,30,90
21.014209,105.806528,7,6,40,8,0,5,5,48,2,15,11,0,5,6,25,60
21.0609828,105.7520768,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0
21.02819061279297,105.7791976928711,3,2,12,5,7,0,3,8,4,9,5,0,3,8,9,11
21.0189701,105.7865599,1,2,8,10,9,1,2,11,1,10,6,0,0,1,2,9
21.0244918,105.8271796,3,5,30,6,1,7,2,43,1,19,4,0,7,17,27,83
21.032496,105.809125,4,3,25,6,0,5,5,44,4,20,5,0,4,12,14,46
20.9483697,105.8461237,0,1,0,0,0,0,1,0,2,6,6,0,2,1,2,1
21.015204,105.8251494,6,5,33,8,3,8,3,46,5,22,4,0,9,10,26,70
21.0829825,105.881158,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0
21.0159425,105.803567,8,5,49,10,0,6,8,53,2,17,9,0,4,7,12,49
20.967688,105.872038,0,3,0,1,0,0,1,0,0,6,2,0,1,1,0,1
21.051202,105.810767,1,2,4,10,2,2,2,11,4,6,4,0,2,21,5,8
21.0099878,105.8046614,3,5,35,11,2,4,7,35,1,22,9,0,5,7,23,35
20.981528,105.959474,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0
21.0750865,105.9301406,0,0,0,0,0,0,0,0,0,4,4,0,0,11,0,0
21.070013,105.801698,2,1,5,5,0,1,0,1,1,12,2,0,2,2,1,2
21.065658,105.828512,0,0,37,8,0,2,2,55,1,5,5,0,2,9,3,13
21.05035,105.752893,0,1,0,0,0,0,2,1,0,9,4,0,1,1,1,0
20.9682404,105.7542001,1,1,2,1,1,0,0,5,0,5,0,0,0,1,0,0
20.999509,105.804866,6,5,12,2,1,2,2,9,2,19,6,0,4,2,20,30
21.031177520751957,105.78939819335938,4,3,26,19,15,9,4,34,2,16,4,0,2,12,20,24
21.029001,105.817498,6,4,39,6,0,9,3,67,2,26,3,0,4,13,18,71
20.995614,105.830456,2,0,9,2,0,0,0,5,4,8,1,0,3,0,16,18
21.020876,105.855877,3,8,105,16,1,19,2,174,10,16,10,0,13,9,44,175
20.986303,105.8783945,1,3,0,0,0,0,0,1,0,4,2,0,0,0,0,1
21.040990829467773,105.79005432128906,12,5,62,48,32,21,5,83,2,15,12,0,4,9,18,34
20.989217,105.861332,3,4,5,1,2,0,1,3,1,12,4,0,1,1,3,8
21.0425696,105.7736563,9,2,18,11,7,1,1,17,3,16,6,0,5,3,7,7
20.9965931,105.7882153,3,4,4,6,0,0,0,3,2,10,1,0,1,2,0,0
21.1682585,105.7335262,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
21.033773,105.827155,0,2,45,11,3,7,3,55,2,16,6,0,9,22,13,74
21.029649,105.8459708,1,0,298,16,1,67,9,435,11,18,5,0,19,49,66,308
21.08890724182129,105.79418182373048,0,0,2,0,0,0,0,4,0,1,1,0,0,2,0,0
21.0314511,105.8269747,3,1,45,8,1,6,3,57,2,17,4,0,8,25,12,84
20.999246,105.820581,2,1,11,3,4,19,3,35,4,21,4,0,5,3,9,31
21.005749,105.854955,4,5,55,4,4,12,2,55,5,27,16,0,11,5,22,51
21.07397079467773,105.7908706665039,2,4,2,1,0,0,2,0,0,3,3,0,0,0,0,0
21.0465951,105.8420227,0,3,45,7,3,14,2,66,7,17,7,0,6,19,27,33
21.06269073486328,105.90833282470705,0,0,13,10,0,0,1,11,1,13,5,0,3,2,0,0
21.022752,105.855238,2,7,125,15,1,22,2,197,11,19,6,0,14,16,44,206
21.014034,105.865759,3,6,7,7,0,1,1,4,3,11,6,0,4,1,4,22
21.0291072,105.8298273,3,2,50,8,1,9,4,59,3,18,6,0,13,27,16,95
21.032699,105.849457,0,0,316,14,1,82,11,460,10,23,6,0,15,48,67,303
21.007043,105.810229,3,8,24,5,4,22,5,55,3,27,8,0,4,7,23,32
21.056631,105.899247,0,2,8,5,0,0,1,5,2,10,2,0,2,7,1,8
20.994585037231445,105.86339569091795,2,4,8,1,3,1,1,5,3,15,6,0,4,3,3,24
20.9830766,105.8129504,1,0,4,1,2,0,4,6,2,9,4,0,2,3,0,0
21.027822,105.808423,8,4,36,7,0,7,4,51,4,22,7,0,4,7,11,48
21.1573051,105.8155743,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.0653645,105.8244356,0,0,35,2,0,2,2,52,1,3,5,0,2,7,1,11
21.0523331,105.8090081,3,1,6,7,1,3,2,9,3,6,4,0,2,17,5,8
21.019169,105.816633,8,6,32,8,0,6,1,42,4,20,5,0,5,3,26,81
21.042287,105.81706,2,5,17,6,1,1,2,22,5,13,3,0,3,23,15,30
21.004339,105.793274,2,2,11,8,4,1,3,2,1,11,6,0,1,2,3,13
21.033771,105.7788271,13,3,36,18,21,9,4,36,3,18,5,0,3,9,13,17
20.9816618,105.7466191,0,0,1,4,1,0,0,1,0,10,4,0,0,0,0,0
21.0329542,105.7935134,5,3,34,12,1,7,6,26,2,15,5,0,5,14,18,29
21.1735385,105.8654407,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
21.000423,105.81405,3,5,10,0,4,18,5,35,3,25,4,0,8,6,7,21
21.0001256,105.8616081,2,4,11,1,3,1,2,4,4,16,8,0,7,3,3,22
21.03314971923828,105.73218536376952,0,1,0,0,0,0,0,0,0,5,1,0,2,12,0,0
21.0766602,105.9074261,0,1,0,0,0,0,0,0,0,4,1,0,2,2,0,2
20.999832,105.756929,0,3,3,5,0,1,0,1,2,3,1,0,0,6,1,0
21.0406513,105.7806874,16,5,57,37,31,20,3,67,2,18,12,0,4,6,8,17
20.962393,105.747538,1,0,0,1,3,1,0,3,0,1,0,0,0,0,0,0
21.0431995,105.8432549,0,3,65,10,4,28,6,101,7,21,8,0,9,26,30,55
20.993304,105.889714,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0
20.99937,105.8573008,5,6,10,1,0,2,2,2,4,17,10,0,9,2,5,30
21.029170989990234,105.76895904541016,4,2,6,3,1,0,1,3,3,18,4,0,1,5,4,4
21.009174,105.834798,6,1,45,17,4,11,4,41,10,19,9,0,8,8,28,41
21.0699595,105.8549498,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20.96019,105.842383,0,2,1,0,0,0,0,0,2,5,1,0,3,3,2,1
21.2223977,105.7420682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.93708038330078,105.76739501953124,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0
21.034076690673828,105.77035522460938,6,3,15,6,1,1,1,8,4,23,5,0,4,6,5,11
21.000553,105.863646,1,5,8,1,3,1,4,5,4,19,8,0,5,2,4,23
21.005226135253903,105.80506134033205,4,7,27,5,4,3,5,22,0,23,8,0,3,7,18,32
20.9793103,105.6734267,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
20.9432057,105.8526304,0,0,1,0,0,0,1,0,2,8,6,0,3,2,1,1
21.0072366,105.8156175,1,5,17,5,4,22,3,41,5,19,6,0,8,6,20,52
21.0020685,105.8081994,4,6,17,2,4,20,4,47,1,25,7,0,4,6,19,32
21.022581,105.852581,3,4,167,16,1,26,2,256,14,19,7,0,14,18,55,231
21.027814,105.8423538,1,0,195,13,4,25,4,264,10,17,7,0,16,34,49,176
21.0836333,105.713795,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
21.024899,105.795315,3,1,18,6,2,2,4,25,3,18,6,0,2,6,6,12
21.2104199,105.6990141,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21.0361345,105.7732469,13,2,23,10,4,5,2,11,4,22,5,0,4,6,8,9
21.036403,105.727235,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,0
20.982651,105.770266,2,2,0,0,0,1,1,1,0,8,2,0,0,2,1,1
20.99632453918457,105.80266571044922,8,6,7,1,1,1,2,6,2,17,6,0,5,1,13,39
21.0180467,105.7906287,1,3,15,10,4,1,5,18,1,16,9,0,1,2,4,7
21.0735016,105.6941816,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
21.008613,105.841343,3,1,68,20,8,18,3,52,10,20,11,0,7,5,26,51
20.978958,105.927212,0,1,4,0,0,0,1,0,2,2,1,0,0,1,0,1
21.027477,105.850109,1,1,319,13,1,63,7,476,10,22,8,0,21,39,77,345
20.9584032882116,105.759714816187,0,4,4,0,1,1,0,0,0,6,0,0,1,0,0,4
20.994972,105.841313,6,3,7,5,3,9,1,8,7,13,6,0,4,2,18,35
21.0442487,105.7917128,6,7,48,44,16,14,3,60,2,9,13,0,4,5,9,27
21.0136162,105.7909679,1,2,23,14,8,3,7,20,0,16,9,0,2,1,3,11
21.011722,105.85163,2,4,97,11,5,23,1,152,8,21,13,0,10,8,34,78
21.032538,105.855508,0,1,244,12,0,65,9,390,5,22,3,0,11,37,49,252
20.9909072,105.5471826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21.0685952,105.920007,0,0,0,3,0,0,1,1,0,5,2,0,1,3,0,0
21.053705,105.877178,0,2,5,2,0,4,4,1,0,15,4,0,0,2,10,15
21.001333,105.8360148,5,1,30,18,3,11,4,20,10,16,6,0,5,0,35,48
21.0011398,105.8825063,1,0,0,0,0,1,0,0,0,3,3,0,1,0,0,0
21.046775,105.848575,0,1,40,4,1,17,5,64,6,17,8,0,7,15,29,37
21.0111061,105.7912725,1,2,17,13,6,2,6,9,0,14,8,0,2,2,3,11
21.0314929,105.7865449,10,4,30,21,19,12,5,37,4,17,5,0,3,10,19,26
21.035898,105.851823,0,0,268,9,0,79,9,395,5,24,7,0,13,44,63,224
21.032633,105.844534,0,1,284,16,4,76,11,441,12,20,6,0,20,49,65,254
20.966371,105.865974,0,2,0,1,0,0,1,0,0,8,3,0,1,1,0,0
21.0105031,105.9096307,0,0,0,3,0,0,0,1,0,4,3,0,1,4,0,1
20.855663299560547,105.76679229736328,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0
21.04424,105.754748,1,1,0,1,0,0,2,1,0,9,3,0,1,2,1,3
21.035625,105.8086653,5,3,25,4,0,5,5,40,3,17,5,0,5,13,11,42
21.020624,105.84997,3,4,163,9,2,28,2,265,16,16,13,0,15,15,58,192
21.00241470336914,105.964111328125,0,4,1,4,0,0,0,0,0,3,1,0,0,5,0,1
21.0036964,105.6700668,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.077225,105.81719,0,2,20,1,8,2,0,11,1,5,0,0,2,1,4,6
21.0483472,105.7900098,3,7,36,38,14,13,2,46,2,12,12,0,4,1,9,16
21.022022,105.854968,3,8,129,16,1,20,2,192,12,20,7,0,15,14,48,199
21.0390103,105.8982349,0,0,5,2,2,0,1,2,0,10,3,0,2,5,0,1
21.008642,105.863347,1,4,10,4,0,0,1,3,5,17,9,0,5,2,4,31
21.04385757446289,105.78136444091795,16,5,55,45,32,21,2,66,2,19,10,0,4,3,10,15
21.0063175,105.7969519,4,3,25,11,4,2,6,19,0,18,9,0,2,1,14,22
21.016773223876957,105.95018768310548,0,2,0,5,0,0,1,0,1,3,2,0,3,3,0,0
21.0265046,105.8423965,1,0,186,10,1,24,4,255,11,18,7,0,17,33,51,178
21.0019394,105.8596967,2,5,9,1,0,2,2,3,4,19,8,0,7,3,8,33
21.0419084,105.8472478,0,3,120,8,1,58,6,213,8,22,9,0,11,30,41,92
21.0438779,105.7942822,6,5,50,35,12,10,3,33,2,10,12,0,3,4,11,29
21.009502,105.845721,3,4,98,19,7,21,1,126,13,18,12,0,7,7,34,67
21.010132,105.815834,2,7,25,7,4,22,4,47,4,18,5,0,6,7,19,62
21.033037185668945,105.76166534423828,3,0,4,4,0,1,0,4,1,15,2,0,3,3,2,7
21.026655,105.826186,3,3,30,8,1,9,2,59,1,23,4,0,7,16,19,78
20.973383,105.775776,1,1,5,1,0,2,2,9,5,20,2,0,3,6,4,21
21.040728,105.7023087,0,2,0,0,0,0,1,0,0,4,1,0,0,4,1,0
20.9819493,105.8007806,6,0,3,0,0,1,1,3,1,9,4,0,5,4,2,25
21.0284277,105.897623,0,1,3,5,0,7,0,35,0,2,2,0,0,0,1,1
21.0029024,105.7327259,0,1,4,13,6,0,0,1,0,2,17,0,1,0,3,0
20.9663286,105.7208245,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
21.01453399658203,105.94365692138672,1,2,1,5,0,0,2,0,1,10,4,0,4,3,0,0
21.0070244,105.8202179,3,4,17,5,4,21,5,42,5,17,4,0,6,5,7,51
21.0231089,105.8483873,1,2,200,8,1,29,4,304,13,13,8,0,17,27,59,233
20.9910993,105.8727165,1,2,6,0,3,2,0,6,1,9,3,0,0,0,2,8
21.014813,105.7964596,2,3,32,14,3,3,8,36,0,20,11,0,4,3,6,22
20.933634,105.757579,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
21.021546,105.796951,4,3,25,10,2,3,5,33,3,17,6,0,5,5,5,9
21.0023899,105.821978,4,2,12,5,4,21,2,37,5,15,3,0,4,2,11,53
21.0499366,105.8045156,3,2,13,20,4,1,2,10,1,8,6,0,4,17,9,14
21.0780093,105.8124999,0,2,16,2,8,2,1,6,1,7,0,0,2,1,5,7
21.0741209,105.8242173,0,1,23,2,0,1,2,32,1,4,2,0,3,2,2,12
21.002213,105.805241,5,6,18,3,2,2,3,17,1,24,7,0,4,5,18,32
21.031404,105.853996,0,1,279,14,1,66,9,416,9,26,4,0,13,40,56,285
20.95280647277832,105.78500366210938,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0
21.035116,105.810434,3,3,21,3,0,3,3,44,4,19,5,0,4,13,13,44
21.022657,105.889475,0,1,0,2,0,0,1,1,0,2,2,0,1,1,0,1
20.97028350830078,105.87171173095705,0,4,0,2,0,0,1,0,1,6,2,0,1,1,0,1
20.990461655547,105.804231505465,6,3,5,0,1,2,1,8,3,16,6,0,6,0,6,42
21.0462748,105.7188631,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0
21.0029701,105.6392603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0375473,105.8490681,0,3,258,10,1,80,10,400,7,24,8,0,15,45,62,202
20.998750686645508,105.71778869628906,1,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0
21.0176099,105.836563,1,3,45,6,3,10,1,46,6,22,7,0,7,21,35,48
21.0843109,105.7796336,2,2,10,1,0,5,3,34,0,10,3,0,3,4,1,0
21.06287956237793,105.72223663330078,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
21.0833788,105.7725382,3,2,21,1,0,10,1,65,0,7,3,0,3,0,1,4
21.030044555664062,105.77662658691406,6,3,17,6,6,2,3,6,3,16,4,0,2,8,9,13
21.0052678,105.8414191,5,2,46,19,5,13,3,24,9,20,9,0,6,4,26,51
21.024249,105.82053,4,4,35,8,0,9,0,53,0,24,4,0,6,5,13,66
21.072694803521,105.802959309842,2,1,5,5,3,1,0,1,1,12,2,0,1,2,1,2
20.9767708,105.7909314,5,3,9,0,1,0,0,6,3,11,3,0,0,2,3,11
20.9756659,105.7893419,6,4,9,1,3,0,0,8,2,12,2,0,0,3,3,10
20.9914314,105.737516,0,2,0,3,0,0,0,0,0,4,4,0,0,0,0,0
20.9119974,105.8314832,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
21.013539,105.851073,2,5,99,7,4,24,1,165,8,21,13,0,12,9,37,91
21.066186904907227,105.80116271972656,2,1,6,5,0,1,0,3,1,11,2,0,3,2,0,2
20.9644464,105.7506364,1,1,2,1,3,1,0,3,0,2,0,0,0,0,0,0
20.976773,105.883521,1,3,0,0,0,0,0,0,0,4,1,0,0,1,1,1
21.062101,105.916493,0,0,12,9,0,0,1,10,0,7,4,0,1,1,0,0
21.009683,105.860347,1,6,13,7,0,3,1,14,7,22,13,0,6,2,8,44
20.987274,105.859714,2,4,2,1,0,0,1,1,0,13,3,0,1,1,3,7
21.0331261,105.8538258,0,1,279,13,0,76,9,410,9,22,5,0,15,41,56,259
21.065201,105.789889,0,2,7,1,1,1,2,3,1,5,2,0,1,4,1,1
21.0877397,105.660721,0,0,0,0,0,0,0,0,1,7,4,0,0,0,0,1
21.0447545,105.79776,3,4,27,25,6,4,3,13,1,10,8,0,3,7,10,24
21.014960198422,105.849237570971,3,4,114,7,4,25,1,180,10,21,14,0,13,9,40,105
21.0339072,105.852375,0,0,285,12,0,77,9,414,8,23,5,0,15,42,55,252
20.968558,105.779881,2,1,5,1,0,1,2,10,6,13,2,0,2,4,3,19
20.97396850585937,105.82169342041016,1,2,2,3,1,1,2,2,4,4,6,0,1,4,2,3
21.01865,105.7947923,1,4,21,9,2,2,8,26,1,19,9,0,4,4,5,8
20.978264,105.835951,0,5,3,3,0,1,3,2,0,5,2,0,1,0,5,6
20.9227717,105.8588876,0,1,0,0,0,0,0,0,1,5,3,0,0,0,0,0
21.0652855,105.8976832,0,3,3,2,0,0,1,1,2,15,2,0,3,4,0,10
21.0214032,105.9093545,0,0,0,1,0,0,0,1,0,5,2,0,0,2,0,0
20.960941,105.818565,0,0,4,3,0,4,3,6,0,5,4,0,2,6,0,3
21.036306381225582,105.93312072753906,0,1,0,0,0,0,0,0,0,2,0,0,1,4,0,0
21.0052147,105.9378612,1,1,1,9,8,0,2,2,1,5,1,0,0,2,2,1
20.99484,105.842597,5,3,7,4,3,10,1,8,6,14,8,0,4,2,16,36
20.9674354,105.725725,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
21.033003,105.847792,0,1,314,16,1,79,11,459,10,24,6,0,16,52,75,290
20.989259,105.812981,2,0,6,0,0,0,4,7,2,16,4,0,5,3,3,9
21.0146882,105.8276803,5,4,42,6,3,10,4,49,4,23,6,0,10,13,29,60
21.0450433,105.881955,0,3,8,3,0,4,3,4,1,10,1,0,0,1,11,20
21.028185,105.839168,1,0,118,13,5,14,6,148,8,12,6,0,13,31,37,122
21.0290681,105.8274677,3,1,44,8,1,7,3,62,1,16,5,0,9,26,13,91
21.0072,105.82119,3,5,19,5,4,21,5,42,5,18,4,0,7,4,8,57
21.0724029,105.8165959,0,2,25,3,8,2,0,29,1,6,2,0,2,3,5,12
21.0089485,105.8094563,2,7,28,5,4,19,2,47,2,27,8,0,6,6,27,38
21.0246148,105.8462217,1,0,201,8,1,27,6,280,14,22,6,0,16,27,56,221
21.009664,105.771176,0,0,4,3,4,1,2,3,1,7,0,0,1,3,1,4
21.032608,105.803734,3,2,26,4,0,7,4,33,3,17,3,0,4,13,10,37
21.001075,105.860349,2,5,9,1,1,1,2,4,4,18,8,0,6,2,6,30
21.1856436,105.7804559,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.055742263793945,105.7772216796875,1,2,15,6,1,6,4,41,1,10,2,0,0,6,1,1
21.0025101492731,105.874290849253,1,2,3,1,1,2,2,3,1,4,4,0,1,1,2,10
21.044309,105.9121592,0,0,4,3,2,0,2,0,1,9,1,0,0,0,2,0
20.936626,105.7272153,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0
21.036001205444336,105.78246307373048,14,3,44,25,26,13,4,52,2,19,9,0,4,10,18,24
21.0449726,105.7770445,15,3,44,22,15,12,1,52,0,11,9,0,2,3,9,9
21.030248,105.834472,0,1,64,16,4,8,4,78,4,8,5,0,13,32,19,93
21.008852005004883,105.7439193725586,1,0,3,15,7,0,1,0,1,4,1,0,1,0,2,0
20.9990722,105.8233189,2,1,10,3,1,19,1,36,4,16,3,0,3,2,12,31
21.03029,105.851144,0,1,321,13,1,73,9,476,10,25,6,0,15,45,72,323
20.9545913229529,105.754734655427,1,3,2,0,0,1,0,0,0,5,0,0,1,0,0,2
21.002728,105.857024,4,4,10,1,0,3,2,5,3,25,11,0,10,4,12,44
20.98350715637207,105.8565444946289,1,2,0,1,0,0,1,2,0,10,4,0,1,0,5,3
21.03474,105.852398,0,0,274,12,0,79,9,404,7,23,5,0,15,42,56,238
21.0139934,105.8553239,3,9,96,10,4,25,1,164,9,24,14,0,14,7,37,94
21.015572,105.812568,7,8,30,5,0,6,1,28,5,17,6,0,8,6,23,73
21.052238,105.797793,2,5,9,17,2,1,3,3,2,6,4,0,2,4,8,15
21.0311724,105.8381755,0,2,113,16,4,15,5,139,8,9,7,0,15,31,38,116
21.0061942,105.7917368,1,4,12,13,5,1,3,5,0,10,6,0,0,2,1,8
20.995976,105.848687,5,5,8,2,2,11,1,10,2,22,10,0,9,3,18,38
21.008646,105.85144,4,5,90,13,6,19,2,121,9,20,15,0,8,6,34,67
21.0120352,105.8655045,1,5,7,6,0,1,1,5,4,10,6,0,4,1,5,18
21.0348611172959,105.854142092695,0,0,253,12,0,75,9,386,4,21,5,0,14,39,46,229
20.9726513,105.8264875,0,2,2,3,0,2,2,3,3,7,5,0,1,2,4,4
21.0454141,105.8156634,1,4,8,7,1,2,3,14,5,8,4,0,3,23,10,20
21.035555,105.847022,0,3,300,16,3,84,10,435,10,24,8,0,16,50,67,227
21.00968742370605,105.72159576416016,0,0,0,0,0,0,2,1,0,4,5,0,1,0,1,0
21.134685516357425,105.86231231689452,0,1,1,0,0,0,0,0,1,3,2,0,0,0,0,0
20.9716882,105.884343,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,1
21.04382,105.838282,0,4,42,9,5,12,1,54,7,13,7,0,5,20,24,36
20.995935,105.8219564,0,0,8,0,0,7,1,25,3,19,3,0,5,3,10,26
21.044547,105.843119,0,3,57,8,3,20,4,86,7,18,9,0,7,23,30,48
21.0605615,105.8953373,0,4,5,3,0,0,1,1,2,11,1,0,1,7,1,9
21.027946,105.810061,8,4,35,7,0,7,4,52,3,23,7,0,3,6,10,51
21.096923,105.915424,0,1,0,0,0,0,2,0,0,4,3,0,1,11,0,0
21.086973,105.811147,0,1,2,0,0,0,1,4,1,4,0,0,2,4,0,2
20.998518,105.8115865,4,4,13,0,4,18,4,36,3,26,5,0,6,4,9,26
21.064611434936523,105.91111755371094,0,0,13,10,0,0,1,12,0,10,4,0,3,1,0,0
20.9750196,105.7750635,1,1,3,1,0,2,2,8,5,16,2,0,3,6,3,21
21.0126331,105.832424,4,4,47,8,3,12,6,46,5,25,9,0,10,15,36,55
21.004613876342773,105.8040771484375,5,6,27,5,4,3,2,21,0,22,8,0,3,7,18,27
21.065832138061523,105.82650756835938,0,0,37,6,0,2,2,55,1,5,5,0,2,7,3,11
21.042386,105.8051849,4,5,20,17,5,4,2,20,4,11,7,0,5,20,8,19
21.011603,105.8626888,1,7,8,7,0,1,1,7,6,18,9,0,5,2,7,37
21.04459,105.842387,0,3,57,8,3,20,3,84,7,18,9,0,6,23,30,42
21.015255,105.85319,3,7,113,10,4,25,1,184,10,22,15,0,13,7,44,114
21.0436338,105.8653418,0,0,15,0,0,0,1,18,1,7,3,0,2,7,5,10
20.9158546,105.8720972,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0
20.9234273,105.8514744,0,2,0,0,0,0,0,0,2,5,2,0,0,1,0,0
20.939566,105.732808,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
21.0246774,105.7106622,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
20.970179,105.761633,1,3,5,1,1,0,0,2,0,12,0,0,1,2,1,0
21.031746,105.848902,0,0,322,15,1,80,11,466,10,26,7,0,16,46,69,317
21.042467,105.902393,0,0,5,4,2,0,1,2,0,12,4,0,2,5,0,1
20.994892,105.772923,0,0,0,0,2,0,1,0,0,5,1,0,0,0,0,0
21.0463105,105.8850462,0,3,6,3,0,4,2,3,0,6,2,0,0,0,8,16
21.0099228,105.8462096,3,4,92,19,7,21,2,125,13,19,12,0,5,9,35,63
21.0284904,105.3065795,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21.032808,105.8032427,3,2,26,5,0,6,4,32,4,17,3,0,4,15,9,36
21.016345,105.821532,6,3,24,4,0,5,3,29,5,16,5,0,7,7,23,77
20.9719148,105.8666581,0,3,0,3,0,0,1,0,1,6,2,0,1,1,0,0
21.0031418,105.8509683,5,5,49,13,9,13,1,38,4,23,12,0,7,4,20,66
21.0405743,105.873736,0,2,16,3,0,1,3,16,2,12,3,0,2,14,8,21
21.0620181,105.9154989,0,0,13,9,0,0,1,11,0,7,4,0,2,1,0,0
21.00269889831543,105.79242706298828,2,3,12,12,4,1,0,2,1,10,6,0,1,2,3,8
20.9405726,105.8050339,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0
21.0618222,105.9667314,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1
20.987248,105.769703,1,2,0,0,0,1,1,1,0,5,3,0,0,1,0,0
21.1757027,105.8250098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.0244229,105.8569002,2,7,125,17,1,22,4,171,7,17,5,0,12,16,44,211
21.0476613,105.9168633,0,0,1,1,0,0,0,0,0,6,1,0,1,0,0,0
21.0444552,105.9194809,0,1,1,1,0,0,2,0,0,6,1,0,1,0,0,0
21.0013682,105.8259691,4,1,13,6,0,6,2,22,4,12,1,0,3,2,16,44
20.986251,105.855892,1,2,0,1,0,1,1,2,0,12,5,0,1,1,6,6
21.037153244018555,105.78633880615234,11,3,64,34,29,18,4,74,3,19,10,0,6,11,21,32
21.0353243,105.8142832,2,6,27,6,1,3,4,51,2,23,5,0,4,18,13,50
20.9872888,105.8383403,1,5,9,5,0,2,2,3,1,8,6,0,4,1,13,14
21.051172,105.755838,1,1,0,0,0,0,2,1,0,7,3,0,0,1,1,0
21.012416,105.849162,2,4,98,13,6,23,1,157,8,18,13,0,9,9,32,83
21.0085593,105.905286,0,0,0,5,0,0,0,1,0,2,4,0,1,4,0,1
